Package,has_inst_include,n_include_files,n_header_files
fpa,FALSE,0,0
fpc,FALSE,0,0
fpeek,FALSE,0,0
fpest,FALSE,0,0
fplot,FALSE,0,0
fplyr,FALSE,0,0
fpop,FALSE,0,0
fpopw,FALSE,0,0
fpow,FALSE,0,0
fpp2,FALSE,0,0
fpp3,FALSE,0,0
fpsim,FALSE,0,0
fptdApprox,FALSE,0,0
fqacalc,FALSE,0,0
fqadata,FALSE,0,0
fqar,FALSE,0,0
fqardl,FALSE,0,0
fr,FALSE,0,0
frab,FALSE,0,0
fracARMA,FALSE,0,0
fracdiff,FALSE,0,0
fracdist,FALSE,0,0
fracprolif,FALSE,0,0
fractD,FALSE,0,0
fractaldim,FALSE,0,0
fractalforest,FALSE,0,0
fractional,FALSE,0,0
fracture,FALSE,0,0
fragility,FALSE,0,0
frailtyEM,FALSE,0,0
frailtyHL,FALSE,0,0
frailtyMMpen,FALSE,0,0
frailtyROC,FALSE,0,0
frailtySurv,FALSE,0,0
frailtypack,FALSE,0,0
frair,FALSE,0,0
framecleaner,FALSE,0,0
framework,FALSE,0,0
franc,FALSE,0,0
frapplot,FALSE,0,0
frbinom,FALSE,0,0
frbs,FALSE,0,0
frechet,FALSE,0,0
fred,FALSE,0,0
fredr,FALSE,0,0
free,FALSE,0,0
freealg,FALSE,0,0
freebird,FALSE,0,0
freebsdcontribs,FALSE,0,0
freecurrencyapi,FALSE,0,0
freedom,FALSE,0,0
freegroup,FALSE,0,0
freesurfer,FALSE,0,0
freesurferformats,FALSE,0,0
freewall,FALSE,0,0
frenchCurve,FALSE,0,0
frenchdata,FALSE,0,0
freqdist,FALSE,0,0
freqdistributionNogives,FALSE,0,0
freqdom,FALSE,0,0
freqparcoord,FALSE,0,0
freqpcr,FALSE,0,0
freqtables,FALSE,0,0
frequency,FALSE,0,0
frequencyConnectedness,FALSE,0,0
frequentdirections,FALSE,0,0
frequentistSSD,FALSE,0,0
frequentistSSDBinary,FALSE,0,0
fresh,FALSE,0,0
freshr,FALSE,0,0
frheritage,FALSE,0,0
frictionless,FALSE,0,0
friendlynumber,FALSE,0,0
friends,FALSE,0,0
fritools,FALSE,0,0
fritools2,FALSE,0,0
froggeR,FALSE,0,0
fromhere,FALSE,0,0
fromo,FALSE,0,0
frontier,FALSE,0,0
frontiles,FALSE,0,0
frontmatter,FALSE,0,0
frostr,FALSE,0,0
froth,FALSE,0,0
frscore,FALSE,0,0
fru,FALSE,0,0
fruclimadapt,FALSE,0,0
fs,FALSE,0,0
fsbrain,FALSE,0,0
fscache,FALSE,0,0
fsdaR,FALSE,0,0
fsemipar,FALSE,0,0
fsia,FALSE,0,0
fslr,FALSE,0,0
fsn,FALSE,0,0
fso,FALSE,0,0
fspe,FALSE,0,0
fsr,FALSE,0,0
fst,FALSE,0,0
fst4pg,FALSE,0,0
fstcore,TRUE,3,2
fsthet,FALSE,0,0
ftDK,FALSE,0,0
ftExtra,FALSE,0,0
ftaproxim,FALSE,0,0
ftrCOOL,FALSE,0,0
ftsa,FALSE,0,0
fucom,FALSE,0,0
fude,FALSE,0,0
fuel,FALSE,0,0
fueleconomy,FALSE,0,0
fugue,FALSE,0,0
fuj,FALSE,0,0
fullROC,FALSE,0,0
fullRankMatrix,FALSE,0,0
fullfact,FALSE,0,0
fun,FALSE,0,0
funData,FALSE,0,0
funFEM,FALSE,0,0
funGp,FALSE,0,0
funIHC,FALSE,0,0
funMoDisco,FALSE,0,0
funModeling,FALSE,0,0
funStatTest,FALSE,0,0
funbootband,FALSE,0,0
func2vis,FALSE,0,0
funcMapper,FALSE,0,0
funcharts,FALSE,0,0
funchir,FALSE,0,0
functional,FALSE,0,0
functionals,FALSE,0,0
functiondepends,FALSE,0,0
fundiversity,FALSE,0,0
fungible,FALSE,0,0
funique,FALSE,0,0
funkycells,FALSE,0,0
funkyheatmap,FALSE,0,0
funmediation,FALSE,0,0
funnelR,FALSE,0,0
funneljoin,FALSE,0,0
funpca,FALSE,0,0
funprog,FALSE,0,0
funr,FALSE,0,0
funrar,FALSE,0,0
funreg,FALSE,0,0
funspace,FALSE,0,0
funspotr,FALSE,0,0
funtimes,FALSE,0,0
funviewR,FALSE,0,0
furniture,FALSE,0,0
furrr,FALSE,0,0
fuseMLR,FALSE,0,0
fusedMGM,FALSE,0,0
fusedTree,FALSE,0,0
fusen,FALSE,0,0
fuser,FALSE,0,0
fusionchartsR,FALSE,0,0
fusionclust,FALSE,0,0
futile.logger,FALSE,0,0
futile.options,FALSE,0,0
futility,FALSE,0,0
future,FALSE,0,0
future.apply,FALSE,0,0
future.batchtools,FALSE,0,0
future.callr,FALSE,0,0
future.mirai,FALSE,0,0
future.tests,FALSE,0,0
futureverse,FALSE,0,0
futurize,FALSE,0,0
fuzzr,FALSE,0,0
fuzzyRankTests,FALSE,0,0
fuzzySim,FALSE,0,0
fuzzyforest,FALSE,0,0
fuzzyjoin,FALSE,0,0
fuzzylink,FALSE,0,0
fuzzystring,FALSE,0,0
fuzzywuzzyR,FALSE,0,0
fwb,FALSE,0,0
fwlplot,FALSE,0,0
fwtraits,FALSE,0,0
fxTWAPLS,FALSE,0,0
fxl,FALSE,0,0
fxregime,FALSE,0,0
fy,FALSE,0,0
g.data,FALSE,0,0
g.ridge,FALSE,0,0
g6R,FALSE,0,0
gCat,FALSE,0,0
gFormulaMI,FALSE,0,0
gIPFrm,FALSE,0,0
gJLS2,FALSE,0,0
gKRLS,FALSE,0,0
gLRTH,FALSE,0,0
gMCP,FALSE,0,0
gMCPLite,FALSE,0,0
gMOIP,FALSE,0,0
gMWT,FALSE,0,0
gProfileR,FALSE,0,0
gRain,FALSE,0,0
gRaven,FALSE,0,0
gRbase,TRUE,4,3
gRc,TRUE,3,2
gRim,TRUE,3,2
gSeg,FALSE,0,0
gStream,FALSE,0,0
gTests,FALSE,0,0
gTestsMulti,FALSE,0,0
gTestsPair,FALSE,0,0
gWQS,FALSE,0,0
gWidgets2,FALSE,0,0
gWidgets2tcltk,FALSE,0,0
gaawr2,FALSE,0,0
gadget3,FALSE,0,0
gadjid,FALSE,0,0
gageRR,FALSE,0,0
gainML,FALSE,0,0
gains,FALSE,0,0
galah,FALSE,0,0
galamm,TRUE,27,18
galaxias,FALSE,0,0
galigor,FALSE,0,0
galisats,FALSE,0,0
gallery,FALSE,0,0
galts,FALSE,0,0
gam,FALSE,0,0
gam.hp,FALSE,0,0
gamCopula,FALSE,0,0
gamRR,FALSE,0,0
gamair,FALSE,0,0
gambin,FALSE,0,0
gamboostLSS,FALSE,0,0
gamclass,FALSE,0,0
gameR,FALSE,0,0
gamesGA,FALSE,0,0
gamlr,FALSE,0,0
gamlss,FALSE,0,0
gamlss.add,FALSE,0,0
gamlss.cens,FALSE,0,0
gamlss.data,FALSE,0,0
gamlss.demo,FALSE,0,0
gamlss.dist,FALSE,0,0
gamlss.foreach,FALSE,0,0
gamlss.inf,FALSE,0,0
gamlss.lasso,FALSE,0,0
gamlss.mx,FALSE,0,0
gamlss.tr,FALSE,0,0
gamlssbssn,FALSE,0,0
gamlssx,FALSE,0,0
gamm4,FALSE,0,0
gammSlice,FALSE,0,0
gamma,FALSE,0,0
gammaFuncModel,FALSE,0,0
gammi,FALSE,0,0
gamreg,FALSE,0,0
gamsel,FALSE,0,0
gamselBayes,FALSE,0,0
gamstransfer,FALSE,0,0
ganDataModel,FALSE,0,0
ganGenerativeData,FALSE,0,0
gander,FALSE,0,0
ganttify,FALSE,0,0
gap,FALSE,0,0
gap.datasets,FALSE,0,0
gapmap,FALSE,0,0
gapminder,FALSE,0,0
garchx,FALSE,0,0
gargle,FALSE,0,0
gargoyle,FALSE,0,0
garma,FALSE,0,0
garray,FALSE,0,0
gasanalyzer,FALSE,0,0
gaselect,FALSE,0,0
gasfluxes,FALSE,0,0
gasmodel,FALSE,0,0
gasper,FALSE,0,0
gastempt,TRUE,3,2
gaston,TRUE,30,28
gateR,FALSE,0,0
gatepoints,FALSE,0,0
gatoRs,FALSE,0,0
gauseR,FALSE,0,0
gaussDiff,FALSE,0,0
gausscov,FALSE,0,0
gaussfacts,FALSE,0,0
gaussplotR,FALSE,0,0
gaussquad,FALSE,0,0
gaussratiovegind,FALSE,0,0
gawdis,FALSE,0,0
gbRd,FALSE,0,0
gbeta,FALSE,0,0
gbfs,FALSE,0,0
gbifdb,FALSE,0,0
gbm,FALSE,0,0
gbm.auto,FALSE,0,0
gbm2sas,FALSE,0,0
gbmt,FALSE,0,0
gbts,FALSE,0,0
gbutils,FALSE,0,0
gcKrig,FALSE,0,0
gcTensor,FALSE,0,0
gcbd,FALSE,0,0
gcdnet,FALSE,0,0
gcerisk,FALSE,0,0
gchartsmap,FALSE,0,0
gcite,FALSE,0,0
gclink,FALSE,0,0
gclm,FALSE,0,0
gclus,FALSE,0,0
gcmr,FALSE,0,0
gconsensus,FALSE,0,0
gcookbook,FALSE,0,0
gcor,FALSE,0,0
gcpca,FALSE,0,0
gcplyr,FALSE,0,0
gctsc,FALSE,0,0
gcxgclab,FALSE,0,0
gdalUtilities,FALSE,0,0
gdalcubes,FALSE,0,0
gdalraster,FALSE,0,0
gdata,FALSE,0,0
gde,FALSE,0,0
gdi,FALSE,0,0
gdiff,FALSE,0,0
gdim,FALSE,0,0
gdistance,FALSE,0,0
gdldata,FALSE,0,0
gdm,FALSE,0,0
gdpc,FALSE,0,0
gds,FALSE,0,0
gdtools,FALSE,0,0
gdverse,FALSE,0,0
gdxdt,FALSE,0,0
gear,FALSE,0,0
geboes.score,FALSE,0,0
gecko,FALSE,0,0
gee,FALSE,0,0
geeCRT,FALSE,0,0
geeLite,FALSE,0,0
geeM,FALSE,0,0
geeVerse,FALSE,0,0
geeasy,FALSE,0,0
geecure,FALSE,0,0
geepack,TRUE,34,32
geesmv,FALSE,0,0
geess,FALSE,0,0
geessbin,FALSE,0,0
geex,FALSE,0,0
geigen,FALSE,0,0
geiger,FALSE,0,0
gek,FALSE,0,0
gellipsoid,FALSE,0,0
gelnet,FALSE,0,0
gemR,FALSE,0,0
gemini.R,FALSE,0,0
gemma2,FALSE,0,0
gems,FALSE,0,0
gemtc,FALSE,0,0
gen2stage,FALSE,0,0
gen3sis,FALSE,0,0
gen5helper,FALSE,0,0
genBaRcode,FALSE,0,0
genCountR,FALSE,0,0
genMCMCDiag,FALSE,0,0
genSEIR,FALSE,0,0
genSurv,FALSE,0,0
genTS,FALSE,0,0
gena,FALSE,0,0
genalg,FALSE,0,0
gencor,FALSE,0,0
gendata,FALSE,0,0
gender,FALSE,0,0
genderBR,FALSE,0,0
genderapi,FALSE,0,0
genderstat,FALSE,0,0
gendist,FALSE,0,0
geneExpressionFromGEO,FALSE,0,0
geneHummus,FALSE,0,0
geneNR,FALSE,0,0
genekitr,FALSE,0,0
genemodel,FALSE,0,0
genepi,FALSE,0,0
genepop,FALSE,0,0
generalCorr,FALSE,0,0
generalRSS,FALSE,0,0
generalhoslem,FALSE,0,0
generator,FALSE,0,0
generics,FALSE,0,0
geneset,FALSE,0,0
genesysr,FALSE,0,0
genetic.algo.optimizeR,FALSE,0,0
geneticae,FALSE,0,0
genetics,FALSE,0,0
geneviewer,FALSE,0,0
genfrn,FALSE,0,0
genie,FALSE,0,0
genieBPC,FALSE,0,0
genieclust,FALSE,0,0
genio,FALSE,0,0
geniusr,FALSE,0,0
genlasso,FALSE,0,0
genlogis,FALSE,0,0
geno2proteo,FALSE,0,0
genoPlotR,FALSE,0,0
genodds,FALSE,0,0
genomic.autocorr,FALSE,0,0
genomicper,FALSE,0,0
genpathmox,FALSE,0,0
genridge,FALSE,0,0
genscore,FALSE,0,0
genset,FALSE,0,0
gensphere,FALSE,0,0
genstab,FALSE,0,0
gensvm,FALSE,0,0
gentransmuted,FALSE,0,0
geoAr,FALSE,0,0
geoBayes,FALSE,0,0
geoGAM,FALSE,0,0
geoR,FALSE,0,0
geoSAE,FALSE,0,0
geoTS,FALSE,0,0
geoarrow,FALSE,0,0
geoarrowWidget,FALSE,0,0
geobounds,FALSE,0,0
geobr,FALSE,0,0
geocacheR,FALSE,0,0
geocausal,FALSE,0,0
geocmeans,FALSE,0,0
geocodebr,FALSE,0,0
geocomplexity,FALSE,0,0
geodaData,FALSE,0,0
geodata,FALSE,0,0
geodetector,FALSE,0,0
geodimension,FALSE,0,0
geodist,FALSE,0,0
geodiv,FALSE,0,0
geodl,FALSE,0,0
geodrawr,FALSE,0,0
geoelectrics,FALSE,0,0
geofacet,FALSE,0,0
geofi,FALSE,0,0
geoflow,FALSE,0,0
geogenr,FALSE,0,0
geographiclib,FALSE,0,0
geogrid,FALSE,0,0
geohabnet,FALSE,0,0
geohashTools,FALSE,0,0
geoheatmap,FALSE,0,0
geojson,FALSE,0,0
geojsonR,FALSE,0,0
geojsonio,FALSE,0,0
geojsonsf,TRUE,31,18
geomander,FALSE,0,0
geomapdata,FALSE,0,0
geomaroc,FALSE,0,0
geomerge,FALSE,0,0
geometa,FALSE,0,0
geometries,TRUE,54,32
geometry,FALSE,0,0
geommc,FALSE,0,0
geomod,FALSE,0,0
geomorph,FALSE,0,0
geomtextpath,FALSE,0,0
geomultistar,FALSE,0,0
geonames,FALSE,0,0
geonapi,FALSE,0,0
geonetwork,FALSE,0,0
geonode4R,FALSE,0,0
geonuts,FALSE,0,0
geoperu,FALSE,0,0
geoprofiler,FALSE,0,0
geopsych,FALSE,0,0
georefdatar,FALSE,0,0
georob,FALSE,0,0
geos,FALSE,0,0
geosapi,FALSE,0,0
geoscale,FALSE,0,0
geosimilarity,FALSE,0,0
geospark,FALSE,0,0
geospatialsuite,FALSE,0,0
geosphere,FALSE,0,0
geospt,FALSE,0,0
geosptdb,FALSE,0,0
geostan,TRUE,2,1
geostats,FALSE,0,0
geostatsp,FALSE,0,0
geotargets,FALSE,0,0
geotools,FALSE,0,0
geotoolsR,FALSE,0,0
geotopbricks,FALSE,0,0
geovol,FALSE,0,0
geozoo,FALSE,0,0
gepaf,FALSE,0,0
geppe,FALSE,0,0
gerbil,FALSE,0,0
gerda,FALSE,0,0
gerefer,FALSE,0,0
germinationmetrics,FALSE,0,0
gert,FALSE,0,0
gesca,FALSE,0,0
gesisdata,FALSE,0,0
geslaR,FALSE,0,0
gestalt,FALSE,0,0
gestate,FALSE,0,0
getDTeval,FALSE,0,0
getLattes,FALSE,0,0
getPass,FALSE,0,0
getProxy,FALSE,0,0
getRad,FALSE,0,0
getable,FALSE,0,0
getip,FALSE,0,0
getmstatistic,FALSE,0,0
getopt,FALSE,0,0
gets,FALSE,0,0
getspanel,FALSE,0,0
getspres,FALSE,0,0
gettz,FALSE,0,0
getwiki,FALSE,0,0
gexp,FALSE,0,0
geysertimes,FALSE,0,0
gfboost,FALSE,0,0
gfer,FALSE,0,0
gfiUltra,FALSE,0,0
gfoRmula,FALSE,0,0
gfoRmulaICE,FALSE,0,0
gfonts,FALSE,0,0
gfunctions,FALSE,0,0
gg.gap,FALSE,0,0
gg1d,FALSE,0,0
ggBubbles,FALSE,0,0
ggChernoff,FALSE,0,0
ggDNAvis,FALSE,0,0
ggDoE,FALSE,0,0
ggDoubleHeat,FALSE,0,0
ggEDA,FALSE,0,0
ggExametrika,FALSE,0,0
ggExtra,FALSE,0,0
ggFishPlots,FALSE,0,0
ggHoriPlot,FALSE,0,0
ggInterval,FALSE,0,0
ggOceanMaps,FALSE,0,0
ggPMX,FALSE,0,0
ggQQunif,FALSE,0,0
ggResidpanel,FALSE,0,0
ggRtsy,FALSE,0,0
ggScatRidges,FALSE,0,0
ggThemeAssist,FALSE,0,0
ggVennDiagram,FALSE,0,0
ggalign,FALSE,0,0
ggaligner,FALSE,0,0
ggalignment,FALSE,0,0
ggallin,FALSE,0,0
ggalluvial,FALSE,0,0
ggamma,FALSE,0,0
gganimate,FALSE,0,0
ggarchery,FALSE,0,0
ggarrow,FALSE,0,0
ggauto,FALSE,0,0
ggautomap,FALSE,0,0
ggbeeswarm,FALSE,0,0
ggbiplot,FALSE,0,0
ggblanket,FALSE,0,0
ggblend,FALSE,0,0
ggborderline,FALSE,0,0
ggbrace,FALSE,0,0
ggbrain,FALSE,0,0
ggbreak,FALSE,0,0
ggbrick,FALSE,0,0
ggbuildr,FALSE,0,0
ggchangepoint,FALSE,0,0
ggcharts,FALSE,0,0
ggchord,FALSE,0,0
ggcleveland,FALSE,0,0
ggcompare,FALSE,0,0
ggcorrheatmap,FALSE,0,0
ggcorrplot,FALSE,0,0
ggdag,FALSE,0,0
ggdaynight,FALSE,0,0
ggdemetra,FALSE,0,0
ggdendro,FALSE,0,0
ggdensity,FALSE,0,0
ggdiagram,FALSE,0,0
ggdibbler,FALSE,0,0
ggdiceplot,FALSE,0,0
ggdist,FALSE,0,0
ggdmc,TRUE,12,10
ggdmcHeaders,TRUE,19,17
ggdmcLikelihood,FALSE,0,0
ggdmcModel,FALSE,0,0
ggdmcPrior,FALSE,0,0
gge,FALSE,0,0
ggeasy,FALSE,0,0
ggeffects,FALSE,0,0
ggenealogy,FALSE,0,0
ggetho,FALSE,0,0
ggfacto,FALSE,0,0
ggfields,FALSE,0,0
ggfigdone,FALSE,0,0
ggfittext,FALSE,0,0
ggfixest,FALSE,0,0
ggflowchart,FALSE,0,0
ggfocus,FALSE,0,0
ggfootball,FALSE,0,0
ggforce,FALSE,0,0
ggforestplotR,FALSE,0,0
ggformula,FALSE,0,0
ggfortify,FALSE,0,0
ggfoundry,FALSE,0,0
ggfun,FALSE,0,0
ggfx,FALSE,0,0
gggap,FALSE,0,0
gggda,FALSE,0,0
gggenes,FALSE,0,0
gggenomes,FALSE,0,0
ggghost,FALSE,0,0
gggibbous,FALSE,0,0
gggrid,FALSE,0,0
ggguides,FALSE,0,0
ggh4x,FALSE,0,0
gghalfnorm,FALSE,0,0
gghdx,FALSE,0,0
gghexsize,FALSE,0,0
gghighlight,FALSE,0,0
gghinton,FALSE,0,0
gghist,FALSE,0,0
gghourglass,FALSE,0,0
ggimage,FALSE,0,0
ggimg,FALSE,0,0
ggincerta,FALSE,0,0
gginference,FALSE,0,0
gginnards,FALSE,0,0
ggip,FALSE,0,0
ggiraph,FALSE,0,0
ggiraphExtra,FALSE,0,0
ggisotonic,FALSE,0,0
gglasso,FALSE,0,0
gglgbtq,FALSE,0,0
gglinedensity,FALSE,0,0
gglm,FALSE,0,0
gglogger,FALSE,0,0
gglorenz,FALSE,0,0
gglycan,FALSE,0,0
gglyph,FALSE,0,0
ggm,FALSE,0,0
ggmRSCU,FALSE,0,0
ggmap,FALSE,0,0
ggmapcn,FALSE,0,0
ggmapinset,FALSE,0,0
ggmatplot,FALSE,0,0
ggmcmc,FALSE,0,0
ggmice,FALSE,0,0
ggmix,FALSE,0,0
ggmlR,TRUE,15,14
ggmr,FALSE,0,0
ggmugs,FALSE,0,0
ggmuller,FALSE,0,0
ggmulti,FALSE,0,0
ggnetwork,FALSE,0,0
ggnewscale,FALSE,0,0
ggnormalviolin,FALSE,0,0
ggnuplot,FALSE,0,0
ggokabeito,FALSE,0,0
ggordiplots,FALSE,0,0
ggpackets,FALSE,0,0
ggpage,FALSE,0,0
ggparty,FALSE,0,0
ggpath,FALSE,0,0
ggpattern,FALSE,0,0
ggpca,FALSE,0,0
ggpcp,FALSE,0,0
ggpedigree,FALSE,0,0
ggperiodic,FALSE,0,0
ggpicrust2,FALSE,0,0
ggplate,FALSE,0,0
ggplayfair,FALSE,0,0
ggplot.multistats,FALSE,0,0
ggplot2,FALSE,0,0
ggplot2.utils,FALSE,0,0
ggplot2movies,FALSE,0,0
ggplotAssist,FALSE,0,0
ggplotgui,FALSE,0,0
ggplotify,FALSE,0,0
ggpmisc,FALSE,0,0
ggpointdensity,FALSE,0,0
ggpointless,FALSE,0,0
ggpolar,FALSE,0,0
ggpolypath,FALSE,0,0
ggpop,FALSE,0,0
ggpp,FALSE,0,0
ggprism,FALSE,0,0
ggpubr,FALSE,0,0
ggpval,FALSE,0,0
ggquickeda,FALSE,0,0
ggquiver,FALSE,0,0
ggragged,FALSE,0,0
ggrain,FALSE,0,0
ggraph,FALSE,0,0
ggraptR,FALSE,0,0
ggrastr,FALSE,0,0
ggrcs,FALSE,0,0
ggrecipes,FALSE,0,0
ggredist,FALSE,0,0
ggrefine,FALSE,0,0
ggrepel,FALSE,0,0
ggreveal,FALSE,0,0
ggridges,FALSE,0,0
ggrisk,FALSE,0,0
ggrounded,FALSE,0,0
ggroups,FALSE,0,0
ggsankeyfier,FALSE,0,0
ggsced,FALSE,0,0
ggsci,FALSE,0,0
ggscidca,FALSE,0,0
ggseg,FALSE,0,0
ggseg.formats,FALSE,0,0
ggseg.meshes,FALSE,0,0
ggseg3d,FALSE,0,0
ggsegmentedtotalbar,FALSE,0,0
ggsem,FALSE,0,0
ggseqlogo,FALSE,0,0
ggseqplot,FALSE,0,0
ggshadow,FALSE,0,0
ggside,FALSE,0,0
ggsignif,FALSE,0,0
ggskewboxplots,FALSE,0,0
ggsky,FALSE,0,0
ggsmc,FALSE,0,0
ggsoccer,FALSE,0,0
ggsolvencyii,FALSE,0,0
ggsom,FALSE,0,0
ggspark,FALSE,0,0
ggspatial,FALSE,0,0
ggspectra,FALSE,0,0
ggstackplot,FALSE,0,0
ggstance,FALSE,0,0
ggstar,FALSE,0,0
ggstats,FALSE,0,0
ggstatsplot,FALSE,0,0
ggstudent,FALSE,0,0
ggsurveillance,FALSE,0,0
ggsurvey,FALSE,0,0
ggsurvfit,FALSE,0,0
ggswissmaps,FALSE,0,0
ggtangle,FALSE,0,0
ggtaxplot,FALSE,0,0
ggtea,FALSE,0,0
ggtern,FALSE,0,0
ggtext,FALSE,0,0
ggthemeUL,FALSE,0,0
ggthemes,FALSE,0,0
ggtibble,FALSE,0,0
ggtikz,FALSE,0,0
ggtime,FALSE,0,0
ggtrace,FALSE,0,0
ggtranslate,FALSE,0,0
ggtreebar,FALSE,0,0
ggtrendline,FALSE,0,0
ggtricks,FALSE,0,0
ggupset,FALSE,0,0
ggvariant,FALSE,0,0
ggvegan,FALSE,0,0
ggvenn,FALSE,0,0
ggversa,FALSE,0,0
ggvfields,FALSE,0,0
ggview,FALSE,0,0
ggvis,FALSE,0,0
ggvolc,FALSE,0,0
ggvolcano,FALSE,0,0
ggwidth,FALSE,0,0
ggwordcloud,FALSE,0,0
ggx,FALSE,0,0
gh,FALSE,0,0
ghapps,FALSE,0,0
ghclass,FALSE,0,0
ghcm,FALSE,0,0
ghibli,FALSE,0,0
ghql,FALSE,0,0
ghyp,FALSE,0,0
ghypernet,FALSE,0,0
gibasa,TRUE,3,2
gibble,FALSE,0,0
gicf,FALSE,0,0
gie,FALSE,0,0
gif,TRUE,3,2
gifski,FALSE,0,0
gifti,FALSE,0,0
gigg,FALSE,0,0
gilmour,FALSE,0,0
gim,FALSE,0,0
gimap,FALSE,0,0
gimme,FALSE,0,0
gimms,FALSE,0,0
giniCI,FALSE,0,0
giniVarCI,FALSE,0,0
ginormal,FALSE,0,0
gips,FALSE,0,0
gipsDA,FALSE,0,0
giscoR,FALSE,0,0
gistr,FALSE,0,0
git2r,FALSE,0,0
git2rdata,FALSE,0,0
git4r,FALSE,0,0
gitGPT,FALSE,0,0
gitcreds,FALSE,0,0
gitdown,FALSE,0,0
gitear,FALSE,0,0
githubr,FALSE,0,0
gitignore,FALSE,0,0
gitlabr,FALSE,0,0
gitlink,FALSE,0,0
gitr,FALSE,0,0
gittargets,FALSE,0,0
givitiR,FALSE,0,0
gjam,FALSE,0,0
gk,FALSE,0,0
gkgraphR,FALSE,0,0
gkmSVM,FALSE,0,0
gkwdist,FALSE,0,0
gkwreg,FALSE,0,0
glam,FALSE,0,0
glarma,FALSE,0,0
glassdoor,FALSE,0,0
glasso,FALSE,0,0
glassoFast,FALSE,0,0
glasstabs,FALSE,0,0
glba,FALSE,0,0
glca,FALSE,0,0
glcm,FALSE,0,0
gld,FALSE,0,0
gldrm,FALSE,0,0
glinternet,FALSE,0,0
glinvci,FALSE,0,0
glioblastomaEHRsData,FALSE,0,0
gllm,FALSE,0,0
gllvm,FALSE,0,0
glm.deploy,FALSE,0,0
glm.predict,FALSE,0,0
glm2,FALSE,0,0
glmMisrep,FALSE,0,0
glmSTARMA,FALSE,0,0
glmbb,FALSE,0,0
glmc,FALSE,0,0
glme,FALSE,0,0
glmertree,FALSE,0,0
glmfitmiss,FALSE,0,0
glmlep,FALSE,0,0
glmm,FALSE,0,0
glmm.hp,FALSE,0,0
glmmEP,FALSE,0,0
glmmFEL,FALSE,0,0
glmmLasso,FALSE,0,0
glmmML,FALSE,0,0
glmmPen,TRUE,2,1
glmmSeq,FALSE,0,0
glmmTMB,FALSE,0,0
glmmfields,TRUE,2,1
glmmrBase,TRUE,35,32
glmmrOptim,TRUE,9,7
glmmsel,FALSE,0,0
glmnet,FALSE,0,0
glmnetSE,FALSE,0,0
glmnetUtils,FALSE,0,0
glmnetcr,FALSE,0,0
glmnetr,FALSE,0,0
glmpath,FALSE,0,0
glmpathcr,FALSE,0,0
glmpca,FALSE,0,0
glmpermu,FALSE,0,0
glmtlp,FALSE,0,0
glmtoolbox,FALSE,0,0
glmtrans,FALSE,0,0
glmulti,FALSE,0,0
glmvsd,FALSE,0,0
glmx,FALSE,0,0
glmxdiag,FALSE,0,0
gloBFPr,FALSE,0,0
globalKinhom,FALSE,0,0
globalOptTests,FALSE,0,0
globals,FALSE,0,0
globaltrends,FALSE,0,0
globe,FALSE,0,0
glober,FALSE,0,0
globpso,FALSE,0,0
glogis,FALSE,0,0
glorenz,FALSE,0,0
glossa,FALSE,0,0
glossary,FALSE,0,0
glossr,FALSE,0,0
glow,FALSE,0,0
glscalibrator,FALSE,0,0
glsm,FALSE,0,0
glue,FALSE,0,0
glueDo,FALSE,0,0
gluedown,FALSE,0,0
gluvarpro,FALSE,0,0
glvmfit,FALSE,0,0
glyparse,FALSE,0,0
glyrepr,FALSE,0,0
gm,FALSE,0,0
gmDatabase,FALSE,0,0
gmGeostats,FALSE,0,0
gmailr,FALSE,0,0
gmapsdistance,FALSE,0,0
gmfamm,FALSE,0,0
gmfd,FALSE,0,0
gmgm,FALSE,0,0
gmm,FALSE,0,0
gmmsslm,FALSE,0,0
gmnl,FALSE,0,0
gmoTree,FALSE,0,0
gmodels,FALSE,0,0
gmp,FALSE,0,0
gmpoly,FALSE,0,0
gmresls,FALSE,0,0
gms,FALSE,0,0
gmt,FALSE,0,0
gmtFD,FALSE,0,0
gmvarkit,FALSE,0,0
gmvjoint,FALSE,0,0
gmwmx,FALSE,0,0
gmwmx2,FALSE,0,0
gnFit,FALSE,0,0
gnlm,FALSE,0,0
gnm,FALSE,0,0
gnn,FALSE,0,0
gnomonicM,FALSE,0,0
gnonadd,FALSE,0,0
gnorm,FALSE,0,0
gnrprod,FALSE,0,0
gnumeric,FALSE,0,0
go2bigq,FALSE,0,0
goalp,FALSE,0,0
goat,FALSE,0,0
godley,FALSE,0,0
goeveg,FALSE,0,0
gofCopula,FALSE,0,0
gofIG,FALSE,0,0
gofar,FALSE,0,0
gofcat,FALSE,0,0
gofedf,FALSE,0,0
goffda,FALSE,0,0
gofgamma,FALSE,0,0
gofigR,FALSE,0,0
gofreg,FALSE,0,0
goft,FALSE,0,0
goftest,FALSE,0,0
gogarch,FALSE,0,0
goldfish,FALSE,0,0
goldilocks,FALSE,0,0
golem,FALSE,0,0
golfastr,FALSE,0,0
golfr,FALSE,0,0
gomms,FALSE,0,0
gomp,FALSE,0,0
gompertztrunc,FALSE,0,0
gontr,FALSE,0,0
goodpractice,FALSE,0,0
googleAnalyticsR,FALSE,0,0
googleAuthR,FALSE,0,0
googleCloudStorageR,FALSE,0,0
googleCloudVisionR,FALSE,0,0
googleErrorReportingR,FALSE,0,0
googleLanguageR,FALSE,0,0
